history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;MCXSM;04.09.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1606,08;1606,08;1606,08;1606,08;2643449630,54;;;2;141829035569,5563;RUB;88307436,022900;3;
RTSI;MCXSM;05.09.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1610,51;1610,51;1610,51;1610,51;2891450087,07;;;2;142220061374,9273;RUB;88307436,022900;3;
RTSI;MCXSM;06.09.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1607,17;1607,17;1607,17;1607,17;2152265981,73;;;2;141924811787,8937;RUB;88307436,022900;3;
RTSI;MCXSM;09.09.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1609,13;1609,13;1609,13;1609,13;1879360044,27;;;2;142098466157,9668;RUB;88307436,022900;3;
RTSI;MCXSM;10.09.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1609,41;1609,41;1609,41;1609,41;1484429879,67;;;2;142123092000,9536;RUB;88307436,022900;3;
RTSI;MCXSM;11.09.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1613,13;1613,13;1613,13;1613,13;1939509081,1;;;2;142451454596,409;RUB;88307436,022900;3;
RTSI;MCXSM;12.09.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1608,16;1608,16;1608,16;1608,16;6017799828,16;;;2;142012399447,0436;RUB;88307436,022900;3;
RTSI;MCXSM;13.09.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1620,24;1620,24;1620,24;1620,24;2898935241,7;;;2;143079529371,2968;RUB;88307436,022900;3;
RTSI;MCXSM;16.09.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1606,75;1606,75;1606,75;1606,75;3614829302,84;;;2;141887969588,1539;RUB;88307436,022900;3;
RTSI;MCXSM;17.09.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1610;1610;1610;1610;4904232825,37;;;2;142175154676,5174;RUB;88307436,022900;3;
RTSI;MCXSM;18.09.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1611,26;1611,26;1611,26;1611,26;2326702933,47;;;2;142286111137,794;RUB;88307436,022900;3;
RTSI;MCXSM;19.09.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1594,75;1594,75;1594,75;1594,75;2657110773,32;;;2;140828084768,3917;RUB;88307436,022900;3;
