history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;MCXSM;28.05.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1541,9;1541,9;1541,9;1541,9;3044331521,46;;;2;340893000672,2605;RUB;221086720,737900;3;
RTSI;MCXSM;29.05.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1542,58;1542,58;1542,58;1542,58;2387905608,95;;;2;341044848717,1792;RUB;221086720,737900;3;
RTSI;MCXSM;30.05.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1541,61;1541,61;1541,61;1541,61;1816264355,91;;;2;340830183510,5491;RUB;221086720,737900;3;
RTSI;MCXSM;31.05.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1536,74;1536,74;1536,74;1536,74;3005966535,9;;;2;339753087955,5943;RUB;221086720,737900;3;
RTSI;MCXSM;03.06.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1536,66;1536,66;1536,66;1536,66;3639876908,54;;;2;339734855905,754;RUB;221086720,737900;3;
RTSI;MCXSM;04.06.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1542,27;1542,27;1542,27;1542,27;2478344790,68;;;2;340976163891,3008;RUB;221086720,737900;3;
RTSI;MCXSM;05.06.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1541,58;1541,58;1541,58;1541,58;2229687655,05;;;2;340823128006,6221;RUB;221086720,737900;3;
RTSI;MCXSM;06.06.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1562,21;1562,21;1562,21;1562,21;3457399809,21;;;2;345383298257,6333;RUB;221086720,737900;3;
RTSI;MCXSM;07.06.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1562,39;1562,39;1562,39;1562,39;2973807604,7;;;2;345423500008,2604;RUB;221086720,737900;3;
RTSI;MCXSM;10.06.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1561,15;1561,15;1561,15;1561,15;2938258258,41;;;2;345150035158,678;RUB;221086720,737900;3;
RTSI;MCXSM;11.06.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1565,52;1565,52;1565,52;1565,52;2820347652,89;;;2;346115654241,485;RUB;221086720,737900;3;
RTSI;MCXSM;13.06.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1576,5;1576,5;1576,5;1576,5;2638776302,4;;;2;348543008841,7183;RUB;221086720,737900;3;
RTSI;MCXSM;14.06.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1580,09;1580,09;1580,09;1580,09;3473869199,82;;;2;349337557989,702;RUB;221086720,737900;3;
RTSI;MCXSM;17.06.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1591,1;1591,1;1591,1;1591,1;5844489016,7;;;2;351771967614,3741;RUB;221086720,737900;3;
RTSI;MCXSM;18.06.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1602,47;1602,47;1602,47;1602,47;4982261431,71;;;2;354284921546,2431;RUB;221086720,737900;3;
RTSI;MCXSM;19.06.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1610,3;1610,3;1610,3;1610,3;3923275614,07;;;2;356014955086,2225;RUB;221086720,737900;3;
RTSI;MCXSM;20.06.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1611,33;1611,33;1611,33;1611,33;4295502210,15;;;2;356244689879,5985;RUB;221086720,737900;3;
RTSI;MCXSM;21.06.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1598,02;1598,02;1598,02;1598,02;4379247389,01;;;2;141116637781,233;RUB;88307436,022900;3;
RTSI;MCXSM;24.06.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1601,62;1601,62;1601,62;1601,62;2556661397,66;;;2;141435190367,1328;RUB;88307436,022900;3;
RTSI;MCXSM;25.06.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1594,44;1594,44;1594,44;1594,44;3204210745,64;;;2;140800839491,0686;RUB;88307436,022900;3;
RTSI;MCXSM;26.06.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1602,9;1602,9;1602,9;1602,9;3028303837,71;;;2;141548131340,1475;RUB;88307436,022900;3;
RTSI;MCXSM;27.06.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1605,15;1605,15;1605,15;1605,15;2565922006,03;;;2;141746421591,0551;RUB;88307436,022900;3;
RTSI;MCXSM;28.06.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1609,52;1609,52;1609,52;1609,52;2561371475,5;;;2;142132318583,2613;RUB;88307436,022900;3;
RTSI;MCXSM;01.07.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1612,21;1612,21;1612,21;1612,21;3767699640,32;;;2;142369879824,6584;RUB;88307436,022900;3;
RTSI;MCXSM;02.07.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1617,47;1617,47;1617,47;1617,47;2866782268,69;;;2;142834754590,8903;RUB;88307436,022900;3;
RTSI;MCXSM;03.07.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1626,78;1626,78;1626,78;1626,78;3980903823,21;;;2;143656882913,7477;RUB;88307436,022900;3;
RTSI;MCXSM;04.07.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1642,61;1642,61;1642,61;1642,61;6639778567,36;;;2;145054376712,5006;RUB;88307436,022900;3;
RTSI;MCXSM;05.07.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1640,3;1640,3;1640,3;1640,3;5881363425,15;;;2;144850850865,9519;RUB;88307436,022900;3;
RTSI;MCXSM;08.07.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1636,08;1636,08;1636,08;1636,08;3592013178,84;;;2;144478134552,8069;RUB;88307436,022900;3;
RTSI;MCXSM;09.07.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1625,06;1625,06;1625,06;1625,06;3343960372,74;;;2;143504849046,3257;RUB;88307436,022900;3;
RTSI;MCXSM;10.07.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1633,66;1633,66;1633,66;1633,66;2865002580,1;;;2;144264065848,8304;RUB;88307436,022900;3;
RTSI;MCXSM;11.07.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1623,33;1623,33;1623,33;1623,33;2994343926,01;;;2;143351751654,4038;RUB;88307436,022900;3;
RTSI;MCXSM;12.07.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1625,3;1625,3;1625,3;1625,3;3168208935,41;;;2;143526512546,8139;RUB;88307436,022900;3;
RTSI;MCXSM;15.07.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1625,57;1625,57;1625,57;1625,57;3380606337,67;;;2;143550005569,2597;RUB;88307436,022900;3;
RTSI;MCXSM;16.07.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1611,27;1611,27;1611,27;1611,27;3196399689,59;;;2;142287535296,8404;RUB;88307436,022900;3;
RTSI;MCXSM;17.07.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1611,19;1611,19;1611,19;1611,19;2420291306,64;;;2;142280379442,6555;RUB;88307436,022900;3;
RTSI;MCXSM;18.07.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1614,23;1614,23;1614,23;1614,23;1586299788,25;;;2;142548817030,3548;RUB;88307436,022900;3;
RTSI;MCXSM;19.07.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1617,64;1617,64;1617,64;1617,64;1900136800,13;;;2;142849489870,9981;RUB;88307436,022900;3;
