history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;MOEXBC;25.11.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;25749,12;25902,33;26063,77;25666,17;57887337209,45;0;0;2;15907871938259,252;RUB;617802585,346600;3;
RTSI;MOEXBC;26.11.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;24843,46;25062,26;25273,08;24843,46;115551957777,25;0;0;2;15348356877174,79;RUB;617802585,346600;3;
RTSI;MOEXBC;29.11.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;25356,43;25291,23;25705,3;25111,77;103120366924,5;0;0;2;15665267562993,766;RUB;617802585,346600;3;
RTSI;MOEXBC;30.11.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;25453,69;24998,83;25534,48;24992,62;140038071610,95;0;0;2;15725358347159,398;RUB;617802585,346600;3;
RTSI;MOEXBC;01.12.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;25942,66;25568,78;25958,8;25503,21;92232466244,25;0;0;2;16027444913709,234;RUB;617802585,346600;3;
RTSI;MOEXBC;02.12.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;25831,94;25803,99;26035,85;25576,22;84585915410,55;0;0;2;15959038550547,87;RUB;617802585,346600;3;
RTSI;MOEXBC;03.12.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;25629,33;25990,27;26042,23;25576,82;60674824148,6;0;0;2;15833863792903,162;RUB;617802585,346600;3;
RTSI;MOEXBC;06.12.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;24897,8;25722,12;25789,44;24850,31;79830839014;0;0;2;15381922716412,467;RUB;617802585,346600;3;
RTSI;MOEXBC;07.12.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;25301,54;25195,27;25363,22;24894,92;102716218452,35;0;0;2;15631357343451,734;RUB;617802585,346600;3;
RTSI;MOEXBC;08.12.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;24573,12;25532,12;25591,58;24573,12;133124129794,44;0;0;2;15181339446988,518;RUB;617802585,346600;3;
RTSI;MOEXBC;09.12.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;24860,24;24648,75;25110,45;24634,68;87601969723,95;0;0;2;15358719070035,164;RUB;617802585,346600;3;
RTSI;MOEXBC;10.12.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;24507,35;24841,24;24867,02;24507,35;59366731506,35;0;0;2;15140704778296,941;RUB;617802585,346600;3;
RTSI;MOEXBC;13.12.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;23556,7;24718,79;24757,63;23519,81;114660321889,35;0;0;2;14553387491032,635;RUB;617802585,346600;3;
RTSI;MOEXBC;14.12.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;23619,22;23113,61;23749,1;23083,46;120252218429,3;0;0;2;14592017704902,266;RUB;617802585,346600;3;
RTSI;MOEXBC;15.12.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;23644,87;23745,19;23943,52;23554,81;78160948054,8;0;0;2;14607860745864,096;RUB;617802585,346600;3;
RTSI;MOEXBC;16.12.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;24511,72;24112,59;24567,79;24112,59;108408827195,7;0;0;2;15143404174650,156;RUB;617802585,346600;3;
RTSI;MOEXBC;17.12.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;24341,79;24491,18;24491,18;24168,86;101442879421,95;0;0;2;14719047509053,006;RUB;604682331,231400;3;
RTSI;MOEXBC;20.12.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;23960,65;24133,27;24133,27;23682,08;70245544300,55;0;0;2;14488583373112,08;RUB;604682331,231400;3;
RTSI;MOEXBC;21.12.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;24142,48;24116,84;24277,21;23975,75;63297846186,05;0;0;2;14598529442381,307;RUB;604682331,231400;3;
RTSI;MOEXBC;22.12.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;24507,26;24172,18;24609,35;24172,18;68287438401,2;0;0;2;14819104676162,207;RUB;604682331,231400;3;
RTSI;MOEXBC;23.12.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;24222,27;24538,33;24559,56;24121,32;58114966738,1;0;0;2;14646780919176,49;RUB;604682331,231400;3;
RTSI;MOEXBC;24.12.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;24201,94;24223,71;24223,71;23861,01;32996176207,6;0;0;2;14634483188063,715;RUB;604682331,231400;3;
RTSI;MOEXBC;27.12.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;24443,6;24267,72;24455,99;24235,55;34958575871,65;0;0;2;14780612760717,986;RUB;604682331,231400;3;
RTSI;MOEXBC;28.12.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;24710,04;24523,13;24808,67;24523,13;45361078980,7;0;0;2;14941724219883,643;RUB;604682331,231400;3;
RTSI;MOEXBC;29.12.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;24440,1;24656,69;24665,9;24354,39;46383929333,95;0;0;2;14778496185306,96;RUB;604682331,231400;3;
RTSI;MOEXBC;30.12.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;24747,2;24481,46;24763,3;24437,27;46843069457,75;0;0;2;14964194696677,104;RUB;604682331,231400;3;
RTSI;MOEXBC;03.01.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;25185,06;24928,55;25301,15;24928,55;41750946578,4;0;0;2;15228958193700,947;RUB;604682331,231400;3;
RTSI;MOEXBC;04.01.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;25313,69;25341,81;25433,19;25118,9;48353865368,95;0;0;2;15306739072303,438;RUB;604682331,231400;3;
