history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;MOEXBC;25.08.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;24887,76;24962,49;24976,91;24765,33;37647928427,3;0;0;2;15318554974244,457;RUB;615505515,578900;3;
RTSI;MOEXBC;26.08.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;24662,51;24805,14;24805,14;24570,52;42175347698,4;0;0;2;15179912402120,852;RUB;615505515,578900;3;
RTSI;MOEXBC;27.08.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;24928,63;24744,21;24928,63;24636,17;41772467450,1;0;0;2;15343706551576,426;RUB;615505515,578900;3;
RTSI;MOEXBC;30.08.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;25193,3;25024,21;25193,3;25011,8;45239775441,6;0;0;2;15506617510003,738;RUB;615505515,578900;3;
RTSI;MOEXBC;31.08.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;25107,6;25229,95;25251,07;25005,79;79387333171,9;0;0;2;15453866468961,162;RUB;615505515,578900;3;
RTSI;MOEXBC;01.09.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;25440,94;25176,42;25454,58;25173,86;67894341314,9;0;0;2;15659039675187,342;RUB;615505515,578900;3;
RTSI;MOEXBC;02.09.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;25543,43;25527,95;25575,22;25390,39;64040814284,95;0;0;2;15722123869487,674;RUB;615505515,578900;3;
RTSI;MOEXBC;03.09.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;25645,95;25446,65;25645,95;25362,43;59535282472,75;0;0;2;15785225063476,512;RUB;615505515,578900;3;
RTSI;MOEXBC;06.09.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;25821,62;25642,25;25821,62;25636,93;50826806843,65;0;0;2;15893346628627,553;RUB;615505515,578900;3;
RTSI;MOEXBC;07.09.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;25704,44;25880,93;25942,84;25669,67;58539246531;0;0;2;15821227657077,814;RUB;615505515,578900;3;
RTSI;MOEXBC;08.09.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;25787,7;25733,77;25852,11;25531,74;67363173147,55;0;0;2;15872474330144,086;RUB;615505515,578900;3;
RTSI;MOEXBC;09.09.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;25642,99;25723,35;25749,59;25567,33;51273791457,75;0;0;2;15783402024993,615;RUB;615505515,578900;3;
RTSI;MOEXBC;10.09.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;25681,52;25647,88;25741,45;25595,11;43058566838,1;0;0;2;15807114859211,213;RUB;615505515,578900;3;
RTSI;MOEXBC;13.09.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;25974,91;25745,29;25974,91;25690,51;54825772456;0;0;2;15987700121549,494;RUB;615505515,578900;3;
RTSI;MOEXBC;14.09.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;26155,39;26065,71;26191,02;25991,02;85713589082,95;0;0;2;16098784550268,492;RUB;615505515,578900;3;
RTSI;MOEXBC;15.09.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;26278,8;26183,31;26396,44;26141,29;102242761572,45;0;0;2;16174745973726,412;RUB;615505515,578900;3;
RTSI;MOEXBC;16.09.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;26101,22;26287,16;26330,29;25992,99;107793796908,8;0;0;2;16065441948922,25;RUB;615505515,578900;3;
RTSI;MOEXBC;17.09.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;26041,61;26087,41;26146,89;25855,62;92343900747,4;0;0;2;16088573656246;RUB;617802585,346600;3;
RTSI;MOEXBC;20.09.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;25623,78;25706,77;25744,02;25514,99;67699985820,2;0;0;2;15830438304135,299;RUB;617802585,346600;3;
RTSI;MOEXBC;21.09.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;25638,25;25702,9;25809,47;25570,59;68066456676,35;0;0;2;15839379579503,83;RUB;617802585,346600;3;
RTSI;MOEXBC;22.09.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;26055,17;25862,66;26064,22;25819,83;59568910479,35;0;0;2;16096950579456,756;RUB;617802585,346600;3;
RTSI;MOEXBC;23.09.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;26217,75;26190,89;26244,3;25983,94;72724193907,3;0;0;2;16197394561194,982;RUB;617802585,346600;3;
RTSI;MOEXBC;24.09.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;26138,57;26251,15;26263,32;25975,42;63339152956,7;0;0;2;16148475115742,445;RUB;617802585,346600;3;
RTSI;MOEXBC;27.09.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;26467,13;26366,78;26489,04;26330,18;82162858863,95;0;0;2;16351459308926,502;RUB;617802585,346600;3;
RTSI;MOEXBC;28.09.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;26422,31;26691,25;26734,76;26302,34;106632356555,8;0;0;2;16323772471261,238;RUB;617802585,346600;3;
RTSI;MOEXBC;29.09.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;26377,13;26263,65;26502,16;26205,81;68774818523,9;0;0;2;16295859609659,027;RUB;617802585,346600;3;
RTSI;MOEXBC;30.09.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;26720,38;26524,36;26742,81;26433,51;99962359654,1;0;0;2;16507917800593,453;RUB;617802585,346600;3;
RTSI;MOEXBC;01.10.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;26624,28;26543,53;26755,23;26478,31;57450086872,55;0;0;2;16448549987642,992;RUB;617802585,346600;3;
RTSI;MOEXBC;04.10.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;26900,5;26763,61;27010,14;26741,07;112822346934,3;0;0;2;16619195557679,264;RUB;617802585,346600;3;
RTSI;MOEXBC;05.10.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;27706,43;27020,62;27715,37;27020,62;135186770285,5;0;0;2;17117105205219,28;RUB;617802585,346600;3;
RTSI;MOEXBC;06.10.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;27240,03;28008,96;28034,21;27181,34;161460763540,85;0;0;2;16828963143348,117;RUB;617802585,346600;3;
RTSI;MOEXBC;07.10.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;27570,23;27624,04;27735,73;27233,45;120570264433,7;0;0;2;17032958313209,799;RUB;617802585,346600;3;
RTSI;MOEXBC;08.10.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;27610,5;27616,14;27733,98;27477,96;75983761908,65;0;0;2;17057835845589,018;RUB;617802585,346600;3;
RTSI;MOEXBC;11.10.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;27887,51;27755,7;27916,57;27656,12;90172080693;0;0;2;17228977523087,89;RUB;617802585,346600;3;
RTSI;MOEXBC;12.10.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;27750,43;27723,24;27843,6;27653,05;71674820301,95;0;0;2;17144287344976,117;RUB;617802585,346600;3;
RTSI;MOEXBC;13.10.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;27652,53;27730;27730;27252,13;98857140673,2;0;0;2;17083805659532,842;RUB;617802585,346600;3;
RTSI;MOEXBC;14.10.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;27762,41;27929,58;28010,94;27762,41;76208888364,2;0;0;2;17151691323992,357;RUB;617802585,346600;3;
RTSI;MOEXBC;15.10.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;27788,73;27901,31;27924,37;27703,19;62449354145,15;0;0;2;17167946373234,361;RUB;617802585,346600;3;
RTSI;MOEXBC;18.10.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;27668,28;27722,4;27734,53;27509,53;56553162311,35;0;0;2;17093533664361,158;RUB;617802585,346600;3;
RTSI;MOEXBC;19.10.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;27882,86;27716,42;27895,91;27556,52;66986397638,8;0;0;2;17226104973628,346;RUB;617802585,346600;3;
